source_id	gene_set	gene_name	score
Yanai_Barkely_2022	Cycle	WDR34	NA
Yanai_Barkely_2022	Cycle	WDR76	NA
Yanai_Barkely_2022	Cycle	ZWILCH	NA
Yanai_Barkely_2022	Cycle	ZWINT	NA
Yanai_Barkely_2022	Stress	ABHD3	NA
Yanai_Barkely_2022	Stress	AC016629.8	NA
Yanai_Barkely_2022	Stress	ADAMTS1	NA
Yanai_Barkely_2022	Stress	ANKRD28	NA
Yanai_Barkely_2022	Stress	ANKRD37	NA
Yanai_Barkely_2022	Stress	ARC	NA
Yanai_Barkely_2022	Stress	AREG	NA
Yanai_Barkely_2022	Stress	ARID5B	NA
Yanai_Barkely_2022	Stress	ARL5B	NA
Yanai_Barkely_2022	Stress	ATF3	NA
Yanai_Barkely_2022	Stress	B3GNT5	NA
Yanai_Barkely_2022	Stress	BAG3	NA
Yanai_Barkely_2022	Stress	BAMBI	NA
Yanai_Barkely_2022	Stress	BBC3	NA
Yanai_Barkely_2022	Stress	BHLHE40	NA
Yanai_Barkely_2022	Stress	BIRC3	NA
Yanai_Barkely_2022	Stress	BRD2	NA
Yanai_Barkely_2022	Stress	BTG1	NA
Yanai_Barkely_2022	Stress	BTG2	NA
Yanai_Barkely_2022	Stress	C10orf10	NA
Yanai_Barkely_2022	Stress	C11orf96	NA
Yanai_Barkely_2022	Stress	C16orf98	NA
Yanai_Barkely_2022	Stress	C1orf63	NA
Yanai_Barkely_2022	Stress	C5orf45	NA
Yanai_Barkely_2022	Stress	C8orf4	NA
Yanai_Barkely_2022	Stress	CA12	NA
Yanai_Barkely_2022	Stress	CCL20	NA
Yanai_Barkely_2022	Stress	CCNL1	NA
Yanai_Barkely_2022	Stress	CCP110	NA
Yanai_Barkely_2022	Stress	CD55	NA
Yanai_Barkely_2022	Stress	CDKN1A	NA
Yanai_Barkely_2022	Stress	CDKN2AIP	NA
Yanai_Barkely_2022	Stress	CEBPB	NA
Yanai_Barkely_2022	Stress	CEBPD	NA
Yanai_Barkely_2022	Stress	CITED2	NA
Yanai_Barkely_2022	Stress	CLDN3	NA
Yanai_Barkely_2022	Stress	CLDN4	NA
Yanai_Barkely_2022	Stress	CLK1	NA
Yanai_Barkely_2022	Stress	CSRNP1	NA
Yanai_Barkely_2022	Stress	CXCL1	NA
Yanai_Barkely_2022	Stress	CXCL2	NA
Yanai_Barkely_2022	Stress	CXCL3	NA
Yanai_Barkely_2022	Stress	CXCL5	NA
Yanai_Barkely_2022	Stress	CXCL8	NA
Yanai_Barkely_2022	Stress	CYP1B1	NA
Yanai_Barkely_2022	Stress	CYR61	NA
Yanai_Barkely_2022	Stress	DAPP1	NA
Yanai_Barkely_2022	Stress	DEPP1	NA
Yanai_Barkely_2022	Stress	DNAJA1	NA
Yanai_Barkely_2022	Stress	DNAJA4	NA
Yanai_Barkely_2022	Stress	DNAJB1	NA
Yanai_Barkely_2022	Stress	DNAJB4	NA
Yanai_Barkely_2022	Stress	DSC3	NA
Yanai_Barkely_2022	Stress	DUSP1	NA
Yanai_Barkely_2022	Stress	DUSP10	NA
Yanai_Barkely_2022	Stress	DUSP14	NA
Yanai_Barkely_2022	Stress	DUSP2	NA
Yanai_Barkely_2022	Stress	DUSP5	NA
Yanai_Barkely_2022	Stress	EDN1	NA
Yanai_Barkely_2022	Stress	EFNA1	NA
Yanai_Barkely_2022	Stress	EGR1	NA
Yanai_Barkely_2022	Stress	EGR2	NA
Yanai_Barkely_2022	Stress	EGR3	NA
Yanai_Barkely_2022	Stress	EHF	NA
Yanai_Barkely_2022	Stress	EIF4A2	NA
Yanai_Barkely_2022	Stress	ELF3	NA
Yanai_Barkely_2022	Stress	EMP1	NA
Yanai_Barkely_2022	Stress	EPHA2	NA
Yanai_Barkely_2022	Stress	EREG	NA
Yanai_Barkely_2022	Stress	ERRFI1	NA
Yanai_Barkely_2022	Stress	ETS2	NA
Yanai_Barkely_2022	Stress	FADS3	NA
Yanai_Barkely_2022	Stress	FAM133B	NA
Yanai_Barkely_2022	Stress	FAM46A	NA
Yanai_Barkely_2022	Stress	FAM53C	NA
Yanai_Barkely_2022	Stress	FGFR3	NA
Yanai_Barkely_2022	Stress	FHL2	NA
Yanai_Barkely_2022	Stress	FKBP4	NA
Yanai_Barkely_2022	Stress	FOS	NA
Yanai_Barkely_2022	Stress	FOSB	NA
Yanai_Barkely_2022	Stress	FOSL1	NA
Yanai_Barkely_2022	Stress	FOSL2	NA
Yanai_Barkely_2022	Stress	FRMD4B	NA
Yanai_Barkely_2022	Stress	FUS	NA
Yanai_Barkely_2022	Stress	GADD45A	NA
Yanai_Barkely_2022	Stress	GADD45B	NA
Yanai_Barkely_2022	Stress	GADD45G	NA
Yanai_Barkely_2022	Stress	GDF15	NA
Yanai_Barkely_2022	Stress	GEM	NA
Yanai_Barkely_2022	Stress	GOLGB1	NA
Yanai_Barkely_2022	Stress	HBEGF	NA
Yanai_Barkely_2022	Stress	HES1	NA
Yanai_Barkely_2022	Stress	HEXIM1	NA
Yanai_Barkely_2022	Stress	HNRNPU-AS1	NA
Yanai_Barkely_2022	Stress	HSP90AA1	NA
Yanai_Barkely_2022	Stress	HSPA1A	NA
Yanai_Barkely_2022	Stress	HSPA1B	NA
Yanai_Barkely_2022	Stress	HSPA5	NA
Yanai_Barkely_2022	Stress	HSPA6	NA
Yanai_Barkely_2022	Stress	HSPA8	NA
Yanai_Barkely_2022	Stress	HSPB1	NA
Yanai_Barkely_2022	Stress	HSPH1	NA
Yanai_Barkely_2022	Stress	ID1	NA
Yanai_Barkely_2022	Stress	ID2	NA
Yanai_Barkely_2022	Stress	IER2	NA
Yanai_Barkely_2022	Stress	IER3	NA
Yanai_Barkely_2022	Stress	IER5	NA
Yanai_Barkely_2022	Stress	IFRD1	NA
Yanai_Barkely_2022	Stress	IL8	NA
Yanai_Barkely_2022	Stress	IRX2	NA
Yanai_Barkely_2022	Stress	ITPKC	NA
Yanai_Barkely_2022	Stress	JAG1	NA
Yanai_Barkely_2022	Stress	JUN	NA
Yanai_Barkely_2022	Stress	JUNB	NA
Yanai_Barkely_2022	Stress	JUND	NA
Yanai_Barkely_2022	Stress	KCNQ1OT1	NA
Yanai_Barkely_2022	Stress	KDM6B	NA
Yanai_Barkely_2022	Stress	KIAA1683	NA
Yanai_Barkely_2022	Stress	KLF10	NA
Yanai_Barkely_2022	Stress	KLF2	NA
Yanai_Barkely_2022	Stress	KLF4	NA
Yanai_Barkely_2022	Stress	KLF5	NA
Yanai_Barkely_2022	Stress	KLF6	NA
Yanai_Barkely_2022	Stress	LDLR	NA
Yanai_Barkely_2022	Stress	LIF	NA
Yanai_Barkely_2022	Stress	LIMA1	NA
Yanai_Barkely_2022	Stress	LINC00910	NA
Yanai_Barkely_2022	Stress	LINC00936	NA
Yanai_Barkely_2022	Stress	LMNA	NA
Yanai_Barkely_2022	Stress	MAFB	NA
Yanai_Barkely_2022	Stress	MAFF	NA
Yanai_Barkely_2022	Stress	MALAT1	NA
Yanai_Barkely_2022	Stress	MAP3K8	NA
Yanai_Barkely_2022	Stress	MCL1	NA
Yanai_Barkely_2022	Stress	METTL15	NA
Yanai_Barkely_2022	Stress	MIDN	NA
Yanai_Barkely_2022	Stress	MIR222HG	NA
Yanai_Barkely_2022	Stress	MIR24-2	NA
Yanai_Barkely_2022	Stress	MIR3064	NA
Yanai_Barkely_2022	Stress	MKNK2	NA
Yanai_Barkely_2022	Stress	MXD1	NA
Yanai_Barkely_2022	Stress	MYADM	NA
Yanai_Barkely_2022	Stress	MYC	NA
Yanai_Barkely_2022	Stress	MYLIP	NA
Yanai_Barkely_2022	Stress	NAMPT	NA
Yanai_Barkely_2022	Stress	NCOA7	NA
Yanai_Barkely_2022	Stress	NEAT1	NA
Yanai_Barkely_2022	Stress	NEDD9	NA
Yanai_Barkely_2022	Stress	NFKBIA	NA
Yanai_Barkely_2022	Stress	NFKBID	NA
Yanai_Barkely_2022	Stress	NFKBIZ	NA
Yanai_Barkely_2022	Stress	NOP58	NA
Yanai_Barkely_2022	Stress	NPAS4	NA
Yanai_Barkely_2022	Stress	NR4A1	NA
Yanai_Barkely_2022	Stress	NR4A2	NA
Yanai_Barkely_2022	Stress	NRARP	NA
Yanai_Barkely_2022	Stress	NSUN6	NA
Yanai_Barkely_2022	Stress	OVOL1	NA
Yanai_Barkely_2022	Stress	PDK4	NA
Yanai_Barkely_2022	Stress	PDLIM3	NA
Yanai_Barkely_2022	Stress	PGM2L1	NA
Yanai_Barkely_2022	Stress	PHLDA1	NA
Yanai_Barkely_2022	Stress	PHLDA2	NA
Yanai_Barkely_2022	Stress	PIM1	NA
Yanai_Barkely_2022	Stress	PIM3	NA
Yanai_Barkely_2022	Stress	PLAUR	NA
Yanai_Barkely_2022	Stress	PLK2	NA
Yanai_Barkely_2022	Stress	PLK3	NA
Yanai_Barkely_2022	Stress	PMAIP1	NA
Yanai_Barkely_2022	Stress	PNRC1	NA
Yanai_Barkely_2022	Stress	POLG2	NA
Yanai_Barkely_2022	Stress	PPP1R10	NA
Yanai_Barkely_2022	Stress	PPP1R15A	NA
Yanai_Barkely_2022	Stress	PRKCA	NA
Yanai_Barkely_2022	Stress	PRPF40A	NA
Yanai_Barkely_2022	Stress	PTGS2	NA
Yanai_Barkely_2022	Stress	PTRHD1	NA
Yanai_Barkely_2022	Stress	RAB11FIP1	NA
Yanai_Barkely_2022	Stress	RAB3IP	NA
Yanai_Barkely_2022	Stress	RALGDS	NA
Yanai_Barkely_2022	Stress	RASD1	NA
Yanai_Barkely_2022	Stress	RDH10	NA
Yanai_Barkely_2022	Stress	REL	NA
Yanai_Barkely_2022	Stress	RGS2	NA
Yanai_Barkely_2022	Stress	RHOB	NA
Yanai_Barkely_2022	Stress	RND1	NA
Yanai_Barkely_2022	Stress	RND3	NA
Yanai_Barkely_2022	Stress	RP1-313I6.12	NA
Yanai_Barkely_2022	Stress	RP11-182L21.6	NA
Yanai_Barkely_2022	Stress	RP5-821D11.7	NA
Yanai_Barkely_2022	Stress	RP6-99M1.2	NA
Yanai_Barkely_2022	Stress	RRAD	NA
Yanai_Barkely_2022	Stress	SEMA4A	NA
Yanai_Barkely_2022	Stress	SERTAD1	NA
Yanai_Barkely_2022	Stress	SFN	NA
Yanai_Barkely_2022	Stress	SIK1	NA
Yanai_Barkely_2022	Stress	SLC20A1	NA
Yanai_Barkely_2022	Stress	SLC38A2	NA
Yanai_Barkely_2022	Stress	SNHG12	NA
Yanai_Barkely_2022	Stress	SOCS1	NA
Yanai_Barkely_2022	Stress	SOCS3	NA
Yanai_Barkely_2022	Stress	SOX4	NA
Yanai_Barkely_2022	Stress	SOX9	NA
Yanai_Barkely_2022	Stress	SQSTM1	NA
Yanai_Barkely_2022	Stress	TACSTD2	NA
Yanai_Barkely_2022	Stress	TAF1D	NA
Yanai_Barkely_2022	Stress	TCF7	NA
Yanai_Barkely_2022	Stress	TCIM	NA
Yanai_Barkely_2022	Stress	TFRC	NA
Yanai_Barkely_2022	Stress	TGIF1	NA
Yanai_Barkely_2022	Stress	TIPARP	NA
Yanai_Barkely_2022	Stress	TLE4	NA
Yanai_Barkely_2022	Stress	TM4SF1	NA
Yanai_Barkely_2022	Stress	TNFAIP2	NA
Yanai_Barkely_2022	Stress	TNFAIP3	NA
Yanai_Barkely_2022	Stress	TRIB1	NA
Yanai_Barkely_2022	Stress	TSC22D1	NA
Yanai_Barkely_2022	Stress	TSC22D3	NA
Yanai_Barkely_2022	Stress	UBC	NA
Yanai_Barkely_2022	Stress	UGDH	NA
Yanai_Barkely_2022	Stress	VPS37B	NA
Yanai_Barkely_2022	Stress	WEE1	NA
Yanai_Barkely_2022	Stress	YBX3	NA
Yanai_Barkely_2022	Stress	YME1L1	NA
Yanai_Barkely_2022	Stress	YOD1	NA
Yanai_Barkely_2022	Stress	ZBTB43	NA
Yanai_Barkely_2022	Stress	ZC3H12A	NA
Yanai_Barkely_2022	Stress	ZFAND2A	NA
Yanai_Barkely_2022	Stress	ZFP36	NA
Yanai_Barkely_2022	Stress	ZFP36L1	NA
Yanai_Barkely_2022	Stress	ZFP36L2	NA
Yanai_Barkely_2022	Stress	ZNF165	NA
Yanai_Barkely_2022	Stress	ZNF430	NA
Yanai_Barkely_2022	Interferon	ACTN1	NA
Yanai_Barkely_2022	Interferon	APOL1	NA
Yanai_Barkely_2022	Interferon	APOL2	NA
Yanai_Barkely_2022	Interferon	APOL3	NA
Yanai_Barkely_2022	Interferon	APOL6	NA
Yanai_Barkely_2022	Interferon	B2M	NA
Yanai_Barkely_2022	Interferon	BST2	NA
Yanai_Barkely_2022	Interferon	C19orf66	NA
Yanai_Barkely_2022	Interferon	C1R	NA
Yanai_Barkely_2022	Interferon	C1S	NA
Yanai_Barkely_2022	Interferon	C3	NA
Yanai_Barkely_2022	Interferon	C5orf56	NA
Yanai_Barkely_2022	Interferon	CCL2	NA
Yanai_Barkely_2022	Interferon	CCL27	NA
Yanai_Barkely_2022	Interferon	CCL5	NA
Yanai_Barkely_2022	Interferon	CD74	NA
Yanai_Barkely_2022	Interferon	CFB	NA
Yanai_Barkely_2022	Interferon	CFH	NA
Yanai_Barkely_2022	Interferon	CMPK2	NA
Yanai_Barkely_2022	Interferon	CX3CL1	NA
Yanai_Barkely_2022	Interferon	CXCL10	NA
Yanai_Barkely_2022	Interferon	CXCL11	NA
Yanai_Barkely_2022	Interferon	CXCL9	NA
Yanai_Barkely_2022	Interferon	DDX58	NA
Yanai_Barkely_2022	Interferon	DDX60	NA
Yanai_Barkely_2022	Interferon	DDX60L	NA
Yanai_Barkely_2022	Interferon	DYNLT1	NA
Yanai_Barkely_2022	Interferon	EIF2AK2	NA
Yanai_Barkely_2022	Interferon	EPSTI1	NA
Yanai_Barkely_2022	Interferon	ETV7	NA
Yanai_Barkely_2022	Interferon	FXYD5	NA
Yanai_Barkely_2022	Interferon	GBP1	NA
Yanai_Barkely_2022	Interferon	GBP2	NA
Yanai_Barkely_2022	Interferon	GBP3	NA
Yanai_Barkely_2022	Interferon	GBP4	NA
Yanai_Barkely_2022	Interferon	GBP5	NA
Yanai_Barkely_2022	Interferon	GLUL	NA
Yanai_Barkely_2022	Interferon	HAPLN3	NA
Yanai_Barkely_2022	Interferon	HELZ2	NA
Yanai_Barkely_2022	Interferon	HERC5	NA
Yanai_Barkely_2022	Interferon	HERC6	NA
Yanai_Barkely_2022	Interferon	HLA-A	NA
Yanai_Barkely_2022	Interferon	HLA-B	NA
Yanai_Barkely_2022	Interferon	HLA-C	NA
Yanai_Barkely_2022	Interferon	HLA-DMA	NA
Yanai_Barkely_2022	Interferon	HLA-DMB	NA
Yanai_Barkely_2022	Interferon	HLA-DPA1	NA
Yanai_Barkely_2022	Interferon	HLA-DPB1	NA
Yanai_Barkely_2022	Interferon	HLA-DQA1	NA
Yanai_Barkely_2022	Interferon	HLA-DQA2	NA
Yanai_Barkely_2022	Interferon	HLA-DQB1	NA
Yanai_Barkely_2022	Interferon	HLA-DRA	NA
Yanai_Barkely_2022	Interferon	HLA-DRB1	NA
Yanai_Barkely_2022	Interferon	HLA-DRB5	NA
Yanai_Barkely_2022	Interferon	HLA-E	NA
Yanai_Barkely_2022	Interferon	HLA-F	NA
Yanai_Barkely_2022	Interferon	HSPB8	NA
Yanai_Barkely_2022	Interferon	ICAM1	NA
Yanai_Barkely_2022	Interferon	IDO1	NA
Yanai_Barkely_2022	Interferon	IFI16	NA
Yanai_Barkely_2022	Interferon	IFI27	NA
Yanai_Barkely_2022	Interferon	IFI35	NA
Yanai_Barkely_2022	Interferon	IFI44	NA
Yanai_Barkely_2022	Interferon	IFI44L	NA
Yanai_Barkely_2022	Interferon	IFI6	NA
Yanai_Barkely_2022	Interferon	IFIH1	NA
Yanai_Barkely_2022	Interferon	IFIT1	NA
Yanai_Barkely_2022	Interferon	IFIT2	NA
Yanai_Barkely_2022	Interferon	IFIT3	NA
Yanai_Barkely_2022	Interferon	IFITM1	NA
Yanai_Barkely_2022	Interferon	IFITM2	NA
Yanai_Barkely_2022	Interferon	IFITM3	NA
Yanai_Barkely_2022	Interferon	IL32	NA
Yanai_Barkely_2022	Interferon	IRF1	NA
Yanai_Barkely_2022	Interferon	IRF7	NA
Yanai_Barkely_2022	Interferon	ISG15	NA
Yanai_Barkely_2022	Interferon	ISG20	NA
Yanai_Barkely_2022	Interferon	KLHDC7B	NA
Yanai_Barkely_2022	Interferon	LAMP3	NA
Yanai_Barkely_2022	Interferon	LAP3	NA
Yanai_Barkely_2022	Interferon	LGALS3BP	NA
Yanai_Barkely_2022	Interferon	LGALS9	NA
Yanai_Barkely_2022	Interferon	LY6E	NA
Yanai_Barkely_2022	Interferon	MDK	NA
Yanai_Barkely_2022	Interferon	MSRB1	NA
Yanai_Barkely_2022	Interferon	MX1	NA
Yanai_Barkely_2022	Interferon	MX2	NA
Yanai_Barkely_2022	Interferon	NNMT	NA
Yanai_Barkely_2022	Interferon	NT5C3A	NA
Yanai_Barkely_2022	Interferon	NUB1	NA
Yanai_Barkely_2022	Interferon	OAS1	NA
Yanai_Barkely_2022	Interferon	OAS2	NA
Yanai_Barkely_2022	Interferon	OAS3	NA
Yanai_Barkely_2022	Interferon	OASL	NA
Yanai_Barkely_2022	Interferon	PARP14	NA
Yanai_Barkely_2022	Interferon	PARP9	NA
Yanai_Barkely_2022	Interferon	PDZK1IP1	NA
Yanai_Barkely_2022	Interferon	PLSCR1	NA
Yanai_Barkely_2022	Interferon	PSMB10	NA
Yanai_Barkely_2022	Interferon	PSMB8	NA
Yanai_Barkely_2022	Interferon	PSMB9	NA
Yanai_Barkely_2022	Interferon	PSME1	NA
Yanai_Barkely_2022	Interferon	PSME2	NA
Yanai_Barkely_2022	Interferon	RARRES3	NA
Yanai_Barkely_2022	Interferon	RNF213	NA
Yanai_Barkely_2022	Interferon	RSAD2	NA
Yanai_Barkely_2022	Interferon	RTP4	NA
Yanai_Barkely_2022	Interferon	SAA1	NA
Yanai_Barkely_2022	Interferon	SAMD9	NA
Yanai_Barkely_2022	Interferon	SAMD9L	NA
Yanai_Barkely_2022	Interferon	SAMHD1	NA
Yanai_Barkely_2022	Interferon	SERPING1	NA
Yanai_Barkely_2022	Interferon	SERPINH1	NA
Yanai_Barkely_2022	Interferon	SLFN5	NA
Yanai_Barkely_2022	Interferon	SOD2	NA
Yanai_Barkely_2022	Interferon	SP100	NA
Yanai_Barkely_2022	Interferon	SP110	NA
Yanai_Barkely_2022	Interferon	SPP1	NA
Yanai_Barkely_2022	Interferon	SQRDL	NA
Yanai_Barkely_2022	Interferon	STAT1	NA
Yanai_Barkely_2022	Interferon	TAP1	NA
Yanai_Barkely_2022	Interferon	TAP2.1	NA
Yanai_Barkely_2022	Interferon	TAPBP	NA
Yanai_Barkely_2022	Interferon	TGM2	NA
Yanai_Barkely_2022	Interferon	TNFSF10	NA
Yanai_Barkely_2022	Interferon	TNFSF13B	NA
Yanai_Barkely_2022	Interferon	TRIM22	NA
Yanai_Barkely_2022	Interferon	TYMP	NA
Yanai_Barkely_2022	Interferon	UBD	NA
Yanai_Barkely_2022	Interferon	UBE2L6	NA
Yanai_Barkely_2022	Interferon	USP18	NA
Yanai_Barkely_2022	Interferon	VCAM1	NA
Yanai_Barkely_2022	Interferon	WARS	NA
Yanai_Barkely_2022	Interferon	XAF1	NA
Yanai_Barkely_2022	Interferon	ZC3HAV1	NA
Yanai_Barkely_2022	Interferon	ZNFX1	NA
Yanai_Barkely_2022	Hypoxia	ADM	NA
Yanai_Barkely_2022	Hypoxia	AHNAK	NA
Yanai_Barkely_2022	Hypoxia	ALDOA	NA
Yanai_Barkely_2022	Hypoxia	ANGPTL4	NA
Yanai_Barkely_2022	Hypoxia	BLNK	NA
Yanai_Barkely_2022	Hypoxia	BNIP3	NA
Yanai_Barkely_2022	Hypoxia	BNIP3L	NA
Yanai_Barkely_2022	Hypoxia	C4orf3	NA
Yanai_Barkely_2022	Hypoxia	CA9	NA
Yanai_Barkely_2022	Hypoxia	CASP14	NA
Yanai_Barkely_2022	Hypoxia	DDIT4	NA
Yanai_Barkely_2022	Hypoxia	DHRS3	NA
Yanai_Barkely_2022	Hypoxia	EGLN3	NA
Yanai_Barkely_2022	Hypoxia	ENO2	NA
Yanai_Barkely_2022	Hypoxia	EPAS1	NA
Yanai_Barkely_2022	Hypoxia	ERO1L	NA
Yanai_Barkely_2022	Hypoxia	FAM162A	NA
Yanai_Barkely_2022	Hypoxia	FUT11	NA
Yanai_Barkely_2022	Hypoxia	HILPDA	NA
Yanai_Barkely_2022	Hypoxia	HK2	NA
Yanai_Barkely_2022	Hypoxia	IGFBP3	NA
Yanai_Barkely_2022	Hypoxia	LDHA	NA
Yanai_Barkely_2022	Hypoxia	LINC01133	NA
Yanai_Barkely_2022	Hypoxia	MGP	NA
Yanai_Barkely_2022	Hypoxia	NDRG1	NA
Yanai_Barkely_2022	Hypoxia	NDUFA4L2	NA
Yanai_Barkely_2022	Hypoxia	NRN1	NA
Yanai_Barkely_2022	Hypoxia	P4HA1	NA
Yanai_Barkely_2022	Hypoxia	PDK1	NA
Yanai_Barkely_2022	Hypoxia	PFKFB3	NA
Yanai_Barkely_2022	Hypoxia	PFKP	NA
Yanai_Barkely_2022	Hypoxia	PGF	NA
Yanai_Barkely_2022	Hypoxia	PGK1	NA
Yanai_Barkely_2022	Hypoxia	PLIN2	NA
Yanai_Barkely_2022	Hypoxia	PLOD2	NA
Yanai_Barkely_2022	Hypoxia	PTHLH	NA
Yanai_Barkely_2022	Hypoxia	RGCC	NA
Yanai_Barkely_2022	Hypoxia	SLC16A1	NA
Yanai_Barkely_2022	Hypoxia	SLC16A3	NA
Yanai_Barkely_2022	Hypoxia	SLC2A1	NA
Yanai_Barkely_2022	Hypoxia	SLC2A3	NA
Yanai_Barkely_2022	Hypoxia	SLC6A8	NA
Yanai_Barkely_2022	Hypoxia	SNCG	NA
Yanai_Barkely_2022	Hypoxia	SPAG4	NA
Yanai_Barkely_2022	Hypoxia	TMEM91	NA
Yanai_Barkely_2022	Hypoxia	VEGFA	NA
Yanai_Barkely_2022	pEMT	ACTB	NA
Yanai_Barkely_2022	pEMT	ACTG1	NA
Yanai_Barkely_2022	pEMT	ADIRF	NA
Yanai_Barkely_2022	pEMT	AKAP12	NA
Yanai_Barkely_2022	pEMT	AKR1C1	NA
Yanai_Barkely_2022	pEMT	ANXA1	NA
Yanai_Barkely_2022	pEMT	ANXA2	NA
Yanai_Barkely_2022	pEMT	ANXA3	NA
Yanai_Barkely_2022	pEMT	ANXA5	NA
Yanai_Barkely_2022	pEMT	ARL4C	NA
Yanai_Barkely_2022	pEMT	ARPC1B	NA
Yanai_Barkely_2022	pEMT	BCAM	NA
Yanai_Barkely_2022	pEMT	BPGM	NA
Yanai_Barkely_2022	pEMT	C19orf33	NA
Yanai_Barkely_2022	pEMT	CAPN2	NA
Yanai_Barkely_2022	pEMT	CD151	NA
Yanai_Barkely_2022	pEMT	CD24	NA
Yanai_Barkely_2022	pEMT	CD44	NA
Yanai_Barkely_2022	pEMT	CD59	NA
Yanai_Barkely_2022	pEMT	CD68	NA
Yanai_Barkely_2022	pEMT	CD9	NA
Yanai_Barkely_2022	pEMT	CD99	NA
Yanai_Barkely_2022	pEMT	CDA	NA
Yanai_Barkely_2022	pEMT	CDKN2A	NA
Yanai_Barkely_2022	pEMT	CFL1	NA
Yanai_Barkely_2022	pEMT	CHI3L1	NA
Yanai_Barkely_2022	pEMT	CLIC1	NA
Yanai_Barkely_2022	pEMT	COTL1	NA
Yanai_Barkely_2022	pEMT	CRIP1	NA
Yanai_Barkely_2022	pEMT	CSTB	NA
Yanai_Barkely_2022	pEMT	CTGF	NA
Yanai_Barkely_2022	pEMT	CTSB	NA
Yanai_Barkely_2022	pEMT	DKK1	NA
Yanai_Barkely_2022	pEMT	ECM1	NA
Yanai_Barkely_2022	pEMT	EIF4EBP1	NA
Yanai_Barkely_2022	pEMT	EIF5A	NA
Yanai_Barkely_2022	pEMT	EMP3	NA
Yanai_Barkely_2022	pEMT	ENO1	NA
Yanai_Barkely_2022	pEMT	F3	NA
Yanai_Barkely_2022	pEMT	FLNA	NA
Yanai_Barkely_2022	pEMT	FLNB	NA
Yanai_Barkely_2022	pEMT	FSTL3	NA
Yanai_Barkely_2022	pEMT	FTL	NA
Yanai_Barkely_2022	pEMT	G0S2	NA
Yanai_Barkely_2022	pEMT	G6PD	NA
Yanai_Barkely_2022	pEMT	GAPDH	NA
Yanai_Barkely_2022	pEMT	GJB6	NA
Yanai_Barkely_2022	pEMT	GLO1	NA
Yanai_Barkely_2022	pEMT	GPI	NA
Yanai_Barkely_2022	pEMT	GPX1	NA
Yanai_Barkely_2022	pEMT	HMGA1	NA
Yanai_Barkely_2022	pEMT	IGFBP2	NA
Yanai_Barkely_2022	pEMT	IGFBP6	NA
Yanai_Barkely_2022	pEMT	IGFBP7	NA
Yanai_Barkely_2022	pEMT	INHBA	NA
Yanai_Barkely_2022	pEMT	ITGA6	NA
Yanai_Barkely_2022	pEMT	ITGB1	NA
Yanai_Barkely_2022	pEMT	ITGB6	NA
Yanai_Barkely_2022	pEMT	ITGB8	NA
Yanai_Barkely_2022	pEMT	ITM2B	NA
Yanai_Barkely_2022	pEMT	KLK6	NA
Yanai_Barkely_2022	pEMT	KRT17	NA
Yanai_Barkely_2022	pEMT	KRT18	NA
Yanai_Barkely_2022	pEMT	KRT19	NA
Yanai_Barkely_2022	pEMT	KRT7	NA
Yanai_Barkely_2022	pEMT	KRT8	NA
Yanai_Barkely_2022	pEMT	KYNU	NA
Yanai_Barkely_2022	pEMT	LAMA3	NA
Yanai_Barkely_2022	pEMT	LAMB3	NA
Yanai_Barkely_2022	pEMT	LAMC2	NA
Yanai_Barkely_2022	pEMT	LGALS1	NA
Yanai_Barkely_2022	pEMT	LGALS3	NA
Yanai_Barkely_2022	pEMT	LINC00152	NA
Yanai_Barkely_2022	pEMT	MGST1	NA
Yanai_Barkely_2022	pEMT	MIF	NA
Yanai_Barkely_2022	pEMT	MMP1	NA
Yanai_Barkely_2022	pEMT	MMP3	NA
Yanai_Barkely_2022	pEMT	MT1E	NA
Yanai_Barkely_2022	pEMT	MT2A	NA
Yanai_Barkely_2022	pEMT	MYH9	NA
Yanai_Barkely_2022	pEMT	MYL12B	NA
Yanai_Barkely_2022	pEMT	MYL6	NA
Yanai_Barkely_2022	pEMT	MYO1B	NA
Yanai_Barkely_2022	pEMT	OCIAD2	NA
Yanai_Barkely_2022	pEMT	ODC1	NA
Yanai_Barkely_2022	pEMT	PDLIM4	NA
Yanai_Barkely_2022	pEMT	PDLIM7	NA
Yanai_Barkely_2022	pEMT	PDPN	NA
Yanai_Barkely_2022	pEMT	PFN1	NA
Yanai_Barkely_2022	pEMT	PFN2	NA
Yanai_Barkely_2022	pEMT	PGAM1	NA
Yanai_Barkely_2022	pEMT	PKM	NA
Yanai_Barkely_2022	pEMT	PLA2G16	NA
Yanai_Barkely_2022	pEMT	PLAU	NA
Yanai_Barkely_2022	pEMT	PLEK2	NA
Yanai_Barkely_2022	pEMT	PLP2	NA
Yanai_Barkely_2022	pEMT	PMEPA1	NA
Yanai_Barkely_2022	pEMT	PODXL	NA
Yanai_Barkely_2022	pEMT	PRKCDBP	NA
Yanai_Barkely_2022	pEMT	PRSS23	NA
Yanai_Barkely_2022	pEMT	PTRF	NA
Yanai_Barkely_2022	pEMT	RBP1	NA
Yanai_Barkely_2022	pEMT	RHOC	NA
Yanai_Barkely_2022	pEMT	RHOD	NA
Yanai_Barkely_2022	pEMT	S100A10	NA
Yanai_Barkely_2022	pEMT	S100A11	NA
Yanai_Barkely_2022	pEMT	S100A13	NA
Yanai_Barkely_2022	pEMT	S100A16	NA
